entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-07-17 16:00:00+00:00,2024-07-17 20:00:00+00:00,short,0.8,3400.13,3414.79,4,-0.0034492798804750535,0.0011200000000000001,0.0,-0.004569279880475054,80.0,1.0
2024-07-18 06:00:00+00:00,2024-07-18 16:00:00+00:00,short,0.8,3445.58,3418.88,10,0.006199246570969131,0.0011200000000000001,-7.9712e-05,0.00515895857096913,,0.0
2024-07-19 03:00:00+00:00,2024-07-19 07:00:00+00:00,long,0.5,3428.51,3390.59,4,-0.005530099080941875,0.0007,0.0,-0.006230099080941875,81.0,1.0
2024-07-19 12:00:00+00:00,2024-07-19 16:00:00+00:00,long,0.5,3413.3,3488.84,4,0.011065537749392118,0.0007,5e-05,0.01031553774939212,,0.0
2024-07-20 05:00:00+00:00,2024-07-20 09:00:00+00:00,short,0.8,3500.32,3482.17,4,0.004148192165287767,0.0011200000000000001,-6.858399999999999e-05,0.003096776165287767,,0.0
2024-07-20 10:00:00+00:00,2024-07-20 14:00:00+00:00,short,0.8,3486.84,3495.7,4,-0.0020327861330029506,0.0011200000000000001,0.0,-0.003152786133002951,83.0,1.0
2024-07-20 21:00:00+00:00,2024-07-21 06:00:00+00:00,short,0.8,3513.69,3485.26,9,0.006472967165572375,0.0011200000000000001,-8e-05,0.005432967165572375,,0.0
2024-07-21 09:00:00+00:00,2024-07-21 19:00:00+00:00,short,0.8,3499.4,3489.0,10,0.002377550437217835,0.0011200000000000001,-5.3768000000000004e-05,0.0013113184372178348,,0.0
2024-07-22 01:00:00+00:00,2024-07-25 02:00:00+00:00,short,0.8,3526.01,3182.47,73,0.07794419187693746,0.0011200000000000001,-0.000558408,0.07738259987693746,,0.0
2024-07-25 08:00:00+00:00,2024-07-25 12:00:00+00:00,long,0.5,3175.47,3150.15,4,-0.0039868114011468725,0.0007,0.0,-0.004686811401146873,86.0,1.0
2024-07-25 14:00:00+00:00,2024-07-25 18:00:00+00:00,short,0.8,3170.63,3114.21,4,0.0142356566360629,0.0011200000000000001,-2.9760000000000003e-05,0.0131454166360629,,0.0
2024-07-25 21:00:00+00:00,2024-07-26 19:00:00+00:00,short,0.8,3175.56,3278.2617857142855,22,-0.025873051862168775,0.0011200000000000001,-9.68e-05,-0.026896251862168773,87.0,1.0
2024-07-27 00:00:00+00:00,2024-07-27 13:00:00+00:00,short,0.8,3257.96,3315.304642857143,13,-0.014081116491827573,0.0011200000000000001,-5.937600000000001e-05,-0.015141740491827572,87.0,2.0
2024-07-27 14:00:00+00:00,2024-07-28 01:00:00+00:00,short,0.25,3310.0,3245.84,11,0.004845921450151058,0.00035,-8.445e-05,0.0045803714501510585,,0.0
2024-07-29 01:00:00+00:00,2024-07-29 05:00:00+00:00,short,0.25,3276.28,3320.2085714285718,4,-0.0033520159623545154,0.00035,0.0,-0.0037020159623545154,88.0,1.0
2024-07-30 05:00:00+00:00,2024-07-30 09:00:00+00:00,short,0.25,3309.99,3334.99,4,-0.0018882232272605104,0.00035,0.0,-0.0022382232272605104,88.0,2.0
2024-07-31 09:00:00+00:00,2024-07-31 13:00:00+00:00,short,0.25,3317.8,3330.73,4,-0.0009742901922961122,0.00035,0.0,-0.0013242901922961123,88.0,3.0
2024-08-01 13:00:00+00:00,2024-08-01 17:00:00+00:00,short,0.25,3181.84,3118.86,4,0.004948394639579606,0.00035,-2.5e-05,0.004623394639579607,,0.0
2024-08-04 01:00:00+00:00,2024-08-04 05:00:00+00:00,long,0.25,2906.04,2913.76,4,0.0006641340105436044,0.00035,0.0,0.00031413401054360444,,0.0
2024-08-07 23:00:00+00:00,2024-08-09 14:00:00+00:00,long,0.5,2341.41,2589.86,39,0.05305563741506192,0.0007,-1.8654e-05,0.05237429141506192,,0.0
2024-08-10 00:00:00+00:00,2024-08-10 08:00:00+00:00,long,0.8,2582.9,2628.12,8,0.014005962290448615,0.0011200000000000001,1.752e-05,0.012868442290448616,,0.0
2024-08-10 09:00:00+00:00,2024-08-10 13:00:00+00:00,long,0.5,2631.05,2608.11,4,-0.0043594762547272126,0.0007,0.0,-0.005059476254727213,92.0,1.0
2024-08-10 14:00:00+00:00,2024-08-10 18:00:00+00:00,long,0.5,2609.3,2599.67,4,-0.0018453225002874607,0.0007,8.07e-06,-0.002553392500287461,92.0,2.0
2024-08-10 22:00:00+00:00,2024-08-11 02:00:00+00:00,long,0.25,2604.87,2623.62,4,0.0017995139872623023,0.00035,-2.205e-06,0.0014517189872623021,,0.0
2024-08-11 06:00:00+00:00,2024-08-11 11:00:00+00:00,short,0.8,2658.5,2651.6,5,0.002076358848974991,0.0011200000000000001,-7.784e-06,0.0009641428489749909,,0.0
2024-08-11 21:00:00+00:00,2024-08-12 20:00:00+00:00,long,0.8,2579.36,2679.77,23,0.031142609019291535,0.0011200000000000001,9.4624e-05,0.029927985019291534,,0.0
2024-08-12 21:00:00+00:00,2024-08-13 01:00:00+00:00,long,0.5,2682.25,2731.68,4,0.009214279056761976,0.0007,3.946e-05,0.008474819056761977,,0.0
2024-08-13 04:00:00+00:00,2024-08-13 12:00:00+00:00,long,0.5,2658.61,2648.68,8,-0.0018675172364506776,0.0007,-3.018e-05,-0.002537337236450678,96.0,1.0
2024-08-13 13:00:00+00:00,2024-08-13 17:00:00+00:00,long,0.5,2667.6,2712.0,4,0.008322087269455714,0.0007,-2.266e-05,0.007644747269455713,,0.0
2024-08-13 19:00:00+00:00,2024-08-13 23:00:00+00:00,long,0.5,2710.17,2701.01,4,-0.0016899308899441245,0.0007,0.0,-0.0023899308899441246,97.0,1.0
2024-08-14 00:00:00+00:00,2024-08-14 05:00:00+00:00,long,0.5,2714.32,2722.63,5,0.0015307701376403582,0.0007,0.0,0.0008307701376403582,,0.0
2024-08-14 14:00:00+00:00,2024-08-15 18:00:00+00:00,long,0.5,2651.99,2566.8292857142856,28,-0.0160560021504067,0.0007,6.5227e-05,-0.0168212291504067,98.0,1.0
2024-08-15 19:00:00+00:00,2024-08-18 08:00:00+00:00,long,0.8,2548.09,2615.83,61,0.02126769462617091,0.0011200000000000001,-1.3396000000000004e-05,0.02016109062617091,,0.0
2024-08-18 22:00:00+00:00,2024-08-19 06:00:00+00:00,long,0.25,2645.0,2624.0,8,-0.001984877126654072,0.00035,-9.15e-06,-0.0023257271266540723,99.0,1.0
2024-08-20 15:00:00+00:00,2024-08-20 19:00:00+00:00,long,0.25,2573.34,2600.67,4,0.0026551097017883385,0.00035,-6.815e-06,0.0023119247017883383,,0.0
2024-08-21 19:00:00+00:00,2024-08-21 23:00:00+00:00,long,0.25,2645.01,2629.38,4,-0.0014773101046877124,0.00035,0.0,-0.0018273101046877125,100.0,1.0
2024-08-23 06:00:00+00:00,2024-08-23 10:00:00+00:00,short,0.25,2680.83,2664.42,4,0.0015303096429090945,0.00035,-1.51775e-05,0.0011954871429090946,,0.0
2024-08-24 10:00:00+00:00,2024-08-24 14:00:00+00:00,short,0.25,2767.19,2758.21,4,0.0008112923218138168,0.00035,0.0,0.00046129232181381683,,0.0
2024-08-25 14:00:00+00:00,2024-08-25 18:00:00+00:00,short,0.25,2763.88,2762.89,4,8.954802668714734e-05,0.00035,-6.4475e-06,-0.00025400447331285267,102.0,1.0
2024-08-26 18:00:00+00:00,2024-08-27 17:00:00+00:00,short,0.8,2696.84,2585.03,23,0.03316770739087227,0.0011200000000000001,-0.00017568,0.032223387390872264,,0.0
2024-08-27 21:00:00+00:00,2024-08-29 12:00:00+00:00,short,0.8,2489.23,2577.778214285714,39,-0.02845802574634373,0.0011200000000000001,3.2232000000000006e-05,-0.02961025774634373,103.0,1.0
2024-08-30 00:00:00+00:00,2024-08-30 04:00:00+00:00,short,0.8,2521.8,2517.71,4,0.0012974859227536052,0.0011200000000000001,0.0,0.0001774859227536051,,0.0
2024-08-30 07:00:00+00:00,2024-08-30 15:00:00+00:00,short,0.25,2515.91,2448.04,8,0.006744080670612218,0.00035,-8.7075e-06,0.006402788170612218,,0.0
2024-08-30 19:00:00+00:00,2024-08-31 18:00:00+00:00,short,0.8,2505.79,2495.11,23,0.0034097031275565296,0.0011200000000000001,-0.00018419200000000001,0.0024738951275565294,,0.0
2024-08-31 21:00:00+00:00,2024-09-01 02:00:00+00:00,short,0.8,2516.46,2486.49,5,0.009527669821892727,0.0011200000000000001,-3.5992000000000004e-05,0.008443661821892727,,0.0
2024-09-01 10:00:00+00:00,2024-09-01 14:00:00+00:00,short,0.8,2463.86,2454.45,4,0.0030553684056725317,0.0011200000000000001,0.0,0.0019353684056725316,,0.0
2024-09-01 18:00:00+00:00,2024-09-01 23:00:00+00:00,short,0.8,2492.63,2424.55,5,0.021850013840802696,0.0011200000000000001,0.0,0.020730013840802697,,0.0
2024-09-02 01:00:00+00:00,2024-09-02 06:00:00+00:00,long,0.5,2439.24,2445.39,5,0.0012606385595513858,0.0007,0.0,0.0005606385595513858,,0.0
2024-09-02 11:00:00+00:00,2024-09-03 17:00:00+00:00,short,0.8,2514.75,2441.4,30,0.02333432746793909,0.0011200000000000001,-0.00018266400000000003,0.02239699146793909,,0.0
2024-09-03 21:00:00+00:00,2024-09-04 01:00:00+00:00,short,0.8,2463.95,2364.96,4,0.03214026258649723,0.0011200000000000001,-6.4432e-05,0.03108469458649723,,0.0
2024-09-04 15:00:00+00:00,2024-09-05 04:00:00+00:00,short,0.8,2453.88,2413.24,13,0.013249221640830111,0.0011200000000000001,-8.2976e-05,0.012212197640830112,,0.0
2024-09-05 06:00:00+00:00,2024-09-05 10:00:00+00:00,short,0.8,2397.83,2389.66,4,0.0027257979089426957,0.0011200000000000001,-1.9280000000000002e-05,0.0016250779089426956,,0.0
2024-09-05 14:00:00+00:00,2024-09-05 18:00:00+00:00,short,0.8,2375.71,2388.45,4,-0.004290085911159203,0.0011200000000000001,-2.5328e-05,-0.005384757911159203,114.0,1.0
2024-09-06 01:00:00+00:00,2024-09-06 05:00:00+00:00,long,0.5,2390.36,2383.21,4,-0.001495590622333065,0.0007,0.0,-0.002195590622333065,114.0,2.0
2024-09-06 08:00:00+00:00,2024-09-06 12:00:00+00:00,long,0.25,2348.99,2398.78,4,0.0052990859901489995,0.00035,0.0,0.004949085990149,,0.0
2024-09-06 15:00:00+00:00,2024-09-06 19:00:00+00:00,long,0.5,2289.02,2211.9700000000003,4,-0.016830346611213465,0.0007,2.0035e-05,-0.017550381611213466,115.0,1.0
2024-09-06 20:00:00+00:00,2024-09-07 01:00:00+00:00,long,0.5,2169.57,2225.93,5,0.012988748922597493,0.0007,1.205e-06,0.012287543922597493,,0.0
2024-09-07 19:00:00+00:00,2024-09-08 14:00:00+00:00,short,0.8,2289.03,2267.05,19,0.007681856506904694,0.0011200000000000001,-6.7616e-05,0.006629472506904694,,0.0
2024-09-08 18:00:00+00:00,2024-09-08 22:00:00+00:00,short,0.8,2274.65,2319.0017857142857,4,-0.015598632128647694,0.0011200000000000001,0.0,-0.016718632128647694,117.0,1.0
2024-09-09 01:00:00+00:00,2024-09-10 16:00:00+00:00,long,0.8,2309.9,2336.58,39,0.009240226849647116,0.0011200000000000001,4.717e-06,0.008115509849647116,,0.0
2024-09-11 07:00:00+00:00,2024-09-11 11:00:00+00:00,long,0.25,2340.42,2326.68,4,-0.0014676852872561597,0.00035,4.51e-06,-0.0018221952872561598,118.0,1.0
2024-09-14 06:00:00+00:00,2024-09-14 10:00:00+00:00,short,0.25,2418.48,2412.4,4,0.0006284939300717773,0.00035,1.0375e-06,0.0002774564300717773,,0.0
2024-09-15 10:00:00+00:00,2024-09-15 14:00:00+00:00,short,0.25,2408.47,2410.41,4,-0.00020137265566938511,0.00035,0.0,-0.0005513726556693852,119.0,1.0
2024-09-16 14:00:00+00:00,2024-09-16 18:00:00+00:00,long,0.25,2277.15,2288.7,4,0.001268032408932196,0.00035,-2.8725e-06,0.0009209049089321958,,0.0
2024-09-17 19:00:00+00:00,2024-09-17 23:00:00+00:00,long,0.25,2352.03,2340.59,4,-0.0012159708847251094,0.00035,0.0,-0.0015659708847251094,120.0,1.0
2024-09-19 00:00:00+00:00,2024-09-19 09:00:00+00:00,long,0.5,2397.32,2429.78,9,0.0067700599002219475,0.0007,4.133e-05,0.006028729900221947,,0.0
2024-09-19 18:00:00+00:00,2024-09-19 22:00:00+00:00,long,0.5,2474.03,2471.13,4,-0.0005860882851057014,0.0007,0.0,-0.0012860882851057015,121.0,1.0
2024-09-20 04:00:00+00:00,2024-09-21 04:00:00+00:00,long,0.5,2537.7,2536.49,24,-0.00023840485478976436,0.0007,0.00013201,-0.0010704148547897644,121.0,2.0
2024-09-21 07:00:00+00:00,2024-09-21 23:00:00+00:00,short,0.25,2554.54,2594.550714285714,16,-0.0039156476592374645,0.00035,-5.29505e-05,-0.004212697159237464,121.0,3.0
2024-09-23 15:00:00+00:00,2024-09-23 19:00:00+00:00,short,0.25,2674.07,2671.8,4,0.00021222331502165903,0.00035,-1.619e-05,-0.00012158668497834097,121.0,4.0
2024-09-24 19:00:00+00:00,2024-09-24 23:00:00+00:00,short,0.25,2649.38,2652.0,4,-0.0002472276532622386,0.00035,0.0,-0.0005972276532622387,121.0,5.0
2024-09-25 23:00:00+00:00,2024-09-26 03:00:00+00:00,long,0.25,2578.9,2601.65,4,0.002205397650160923,0.00035,1.87325e-05,0.0018366651501609229,,0.0
2024-09-29 01:00:00+00:00,2024-09-29 12:00:00+00:00,short,0.8,2674.65,2645.24,11,0.008796664984203595,0.0011200000000000001,-5.428e-05,0.0077309449842035945,,0.0
2024-09-30 01:00:00+00:00,2024-10-01 06:00:00+00:00,short,0.8,2614.0,2656.875,29,-0.013121652639632764,0.0011200000000000001,-0.00014896,-0.014092692639632764,123.0,1.0
2024-10-01 07:00:00+00:00,2024-10-01 21:00:00+00:00,short,0.8,2644.79,2470.75,14,0.052643877207642215,0.0011200000000000001,-6.7176e-05,0.051591053207642214,,0.0
2024-10-02 05:00:00+00:00,2024-10-02 21:00:00+00:00,short,0.8,2477.04,2377.67,16,0.03209314342925423,0.0011200000000000001,-0.00013487200000000002,0.03110801542925423,,0.0
2024-10-03 01:00:00+00:00,2024-10-03 05:00:00+00:00,short,0.8,2383.53,2382.88,4,0.00021816381585297863,0.0011200000000000001,0.0,-0.0009018361841470215,125.0,1.0
2024-10-03 20:00:00+00:00,2024-10-04 01:00:00+00:00,short,0.8,2341.19,2376.78,5,-0.012161336756094166,0.0011200000000000001,-4.1104000000000005e-05,-0.013240232756094166,125.0,2.0
2024-10-04 02:00:00+00:00,2024-10-04 16:00:00+00:00,short,0.25,2369.56,2432.8189285714284,14,-0.0066741218381712875,0.00035,-6.1112e-05,-0.006963009838171287,125.0,3.0
2024-10-05 16:00:00+00:00,2024-10-05 20:00:00+00:00,short,0.25,2403.75,2391.48,4,0.0012761310452417962,0.00035,0.0,0.0009261310452417962,,0.0
2024-10-06 20:00:00+00:00,2024-10-07 00:00:00+00:00,short,0.25,2437.6,2466.4249999999997,4,-0.0029562889727600683,0.00035,-8.4e-06,-0.0032978889727600684,126.0,1.0
2024-10-08 00:00:00+00:00,2024-10-08 04:00:00+00:00,short,0.25,2435.72,2436.59,4,-8.929597819129498e-05,0.00035,0.0,-0.000439295978191295,126.0,2.0
2024-10-09 04:00:00+00:00,2024-10-09 08:00:00+00:00,short,0.25,2444.0,2430.13,4,0.0014187806873977027,0.00035,-9.1e-06,0.0010778806873977026,,0.0
2024-10-10 08:00:00+00:00,2024-10-10 12:00:00+00:00,short,0.25,2381.58,2386.87,4,-0.0005553036219652641,0.00035,0.0,-0.0009053036219652641,127.0,1.0
2024-10-11 12:00:00+00:00,2024-10-11 16:00:00+00:00,long,0.25,2424.39,2437.01,4,0.0013013582798147572,0.00035,1.49425e-05,0.0009364157798147572,,0.0
2024-10-14 06:00:00+00:00,2024-10-15 04:00:00+00:00,long,0.5,2526.97,2613.98,22,0.017216270869856,0.0007,5e-05,0.016466270869855998,,0.0
2024-10-15 14:00:00+00:00,2024-10-16 07:00:00+00:00,long,0.5,2567.08,2606.02,17,0.007584492886859806,0.0007,0.0,0.006884492886859806,,0.0
2024-11-06 01:00:00+00:00,2024-11-07 21:00:00+00:00,long,0.8,2481.33,2891.01,44,0.1320840033369203,0.0011200000000000001,0.00027908,0.1306849233369203,,0.0
2024-11-10 21:00:00+00:00,2024-11-11 01:00:00+00:00,long,0.5,3171.26,3201.43,4,0.004756784369619571,0.0007,0.00014488,0.003911904369619571,,0.0
2024-11-12 11:00:00+00:00,2024-11-13 18:00:00+00:00,long,0.5,3285.43,3272.49,31,-0.0019693008221146058,0.0007,0.000768961,-0.0034382618221146057,132.0,1.0
2024-11-13 20:00:00+00:00,2024-11-14 15:00:00+00:00,long,0.8,3170.06,3079.25,19,-0.02291691639905871,0.0011200000000000001,0.00016464000000000002,-0.02420155639905871,132.0,2.0
2024-11-14 16:00:00+00:00,2024-11-14 20:00:00+00:00,long,0.25,3172.77,3101.14,4,-0.005644121698074572,0.00035,0.0,-0.005994121698074572,132.0,3.0
2024-11-15 00:00:00+00:00,2024-11-17 02:00:00+00:00,long,0.25,3063.25,3067.03,50,0.0003084958785603553,0.00035,0.0004873390000000001,-0.0005288431214396448,132.0,4.0
2024-11-18 02:00:00+00:00,2024-11-18 06:00:00+00:00,long,0.25,3113.21,3149.57,4,0.0029198158813572017,0.00035,0.0,0.0025698158813572017,,0.0
2024-11-19 06:00:00+00:00,2024-11-19 10:00:00+00:00,long,0.25,3132.77,3122.37,4,-0.0008299364460206127,0.00035,5.3085e-05,-0.0012330214460206127,133.0,1.0
2024-11-20 10:00:00+00:00,2024-11-20 14:00:00+00:00,long,0.25,3111.46,3116.19,4,0.0003800466661952884,0.00035,0.0,3.0046666195288378e-05,,0.0
2024-11-21 14:00:00+00:00,2024-11-21 18:00:00+00:00,long,0.25,3348.05,3382.33,4,0.0025596989292274164,0.00035,5.0365e-05,0.002159333929227416,,0.0
2024-11-24 13:00:00+00:00,2024-11-24 17:00:00+00:00,long,0.8,3327.16,3311.98,4,-0.003649959725411467,0.0011200000000000001,0.00021811200000000002,-0.004988071725411467,135.0,1.0
2024-11-24 18:00:00+00:00,2024-11-24 22:00:00+00:00,long,0.5,3329.08,3361.68,4,0.004896247611952842,0.0007,0.0,0.004196247611952842,,0.0
2024-11-25 07:00:00+00:00,2024-11-25 11:00:00+00:00,short,0.8,3401.65,3471.8803571428575,4,-0.01651677442249664,0.0011200000000000001,-0.00019148,-0.01744529442249664,136.0,1.0
2024-11-26 10:00:00+00:00,2024-11-27 20:00:00+00:00,long,0.8,3320.1,3626.98,34,0.07394476069997893,0.0011200000000000001,0.0005051840000000001,0.07231957669997893,,0.0
2024-12-02 08:00:00+00:00,2024-12-02 16:00:00+00:00,long,0.5,3606.02,3628.63,8,0.0031350353020782595,0.0007,0.00022706400000000002,0.0022079713020782595,,0.0
2024-12-02 17:00:00+00:00,2024-12-03 03:00:00+00:00,long,0.5,3569.14,3641.93,10,0.01019713432367464,0.0007,0.00021171200000000002,0.00928542232367464,,0.0
2024-12-03 04:00:00+00:00,2024-12-03 14:00:00+00:00,long,0.5,3647.48,3539.855,10,-0.01475333655016614,0.0007,0.000173445,-0.01562678155016614,139.0,1.0
2024-12-04 00:00:00+00:00,2024-12-04 21:00:00+00:00,long,0.25,3698.56,3841.06,21,0.00963212709811384,0.00035,0.000226402,0.00905572509811384,,0.0
2024-12-05 23:00:00+00:00,2024-12-06 03:00:00+00:00,long,0.5,3787.31,3909.82,4,0.016173748650097353,0.0007,7.147e-05,0.015402278650097353,,0.0
2024-12-07 09:00:00+00:00,2024-12-08 01:00:00+00:00,short,0.8,3989.2,3995.82,16,-0.0013275844780908487,0.0011200000000000001,-0.00035170400000000005,-0.002095880478090849,141.0,1.0
2024-12-09 01:00:00+00:00,2024-12-09 21:00:00+00:00,short,0.8,3947.25,3699.14,20,0.05028513522072329,0.0011200000000000001,-0.000187368,0.049352503220723286,,0.0
2024-12-10 04:00:00+00:00,2024-12-10 08:00:00+00:00,long,0.5,3709.59,3743.58,4,0.004581368830517629,0.0007,0.0,0.003881368830517629,,0.0
2024-12-11 09:00:00+00:00,2024-12-11 15:00:00+00:00,short,0.8,3699.77,3799.4039285714284,6,-0.02154381025229757,0.0011200000000000001,0.0,-0.022663810252297568,143.0,1.0
2024-12-11 16:00:00+00:00,2024-12-12 02:00:00+00:00,short,0.8,3796.04,3877.782857142857,10,-0.01722697487757916,0.0011200000000000001,0.0,-0.01834697487757916,143.0,2.0
2024-12-12 03:00:00+00:00,2024-12-16 00:00:00+00:00,short,0.25,3933.77,3999.49,93,-0.0041766549645759765,0.00035,-0.000144528,-0.0043821269645759765,143.0,3.0
2024-12-17 00:00:00+00:00,2024-12-17 04:00:00+00:00,short,0.25,3957.18,4004.06,4,-0.0029617050525879707,0.00035,0.0,-0.0033117050525879707,143.0,4.0
2024-12-18 04:00:00+00:00,2024-12-18 08:00:00+00:00,short,0.25,3839.9,3841.28,4,-8.984608974194064e-05,0.00035,-2.5e-05,-0.0004148460897419406,143.0,5.0
2024-12-19 08:00:00+00:00,2024-12-19 12:00:00+00:00,short,0.25,3667.72,3678.43,4,-0.0007300175585922553,0.00035,0.0,-0.0010800175585922553,143.0,6.0
2024-12-22 10:00:00+00:00,2024-12-22 14:00:00+00:00,long,0.25,3377.94,3274.597142857143,4,-0.007648363880268544,0.00035,0.0,-0.007998363880268543,143.0,7.0
2024-12-23 14:00:00+00:00,2024-12-23 18:00:00+00:00,long,0.25,3311.47,3303.9,4,-0.000571498458388553,0.00035,2.1685e-05,-0.000943183458388553,143.0,8.0
2024-12-24 18:00:00+00:00,2024-12-24 22:00:00+00:00,long,0.25,3491.84,3491.03,4,-5.799234787390306e-05,0.00035,0.0,-0.00040799234787390306,143.0,9.0
2024-12-26 09:00:00+00:00,2024-12-26 13:00:00+00:00,long,0.25,3370.85,3352.6,4,-0.0013535161754453517,0.00035,0.0,-0.0017035161754453518,143.0,10.0
2024-12-27 13:00:00+00:00,2024-12-27 17:00:00+00:00,long,0.25,3386.57,3349.24,4,-0.0027557381066979636,0.00035,1.33725e-05,-0.0031191106066979636,143.0,11.0
2024-12-30 14:00:00+00:00,2024-12-30 18:00:00+00:00,long,0.25,3314.68,3396.23,4,0.006150669144532828,0.00035,0.0,0.005800669144532828,,0.0
2024-12-31 18:00:00+00:00,2025-01-01 22:00:00+00:00,long,0.8,3360.3,3360.55,28,5.951849537240151e-05,0.0011200000000000001,0.0,-0.0010604815046275987,144.0,1.0
2025-01-02 02:00:00+00:00,2025-01-02 06:00:00+00:00,long,0.5,3397.89,3410.2,4,0.0018114182625099673,0.0007,0.0,0.0011114182625099672,,0.0
2025-01-08 01:00:00+00:00,2025-01-08 06:00:00+00:00,long,0.5,3389.82,3307.6,5,-0.012127487595211595,0.0007,0.0,-0.012827487595211594,145.0,1.0
2025-01-08 23:00:00+00:00,2025-01-09 09:00:00+00:00,short,0.8,3325.38,3316.69,10,0.0020905881433099793,0.0011200000000000001,-0.00013287200000000002,0.0011034601433099792,,0.0
2025-01-09 10:00:00+00:00,2025-01-09 14:00:00+00:00,short,0.8,3310.85,3249.63,4,0.014792575924611473,0.0011200000000000001,0.0,0.013672575924611474,,0.0
2025-01-09 16:00:00+00:00,2025-01-09 20:00:00+00:00,short,0.8,3300.79,3194.23,4,0.02582654455448541,0.0011200000000000001,0.0,0.02470654455448541,,0.0
2025-01-09 21:00:00+00:00,2025-01-10 06:00:00+00:00,long,0.8,3205.76,3276.55,9,0.01766570173687363,0.0011200000000000001,6.0584e-05,0.016485117736873632,,0.0
2025-01-10 08:00:00+00:00,2025-01-10 14:00:00+00:00,short,0.8,3294.78,3255.48,6,0.00954236701691773,0.0011200000000000001,0.0,0.008422367016917731,,0.0
2025-01-10 16:00:00+00:00,2025-01-10 20:00:00+00:00,long,0.5,3246.32,3258.46,4,0.001869809507380693,0.0007,0.0,0.001169809507380693,,0.0
2025-01-10 20:00:00+00:00,2025-01-11 00:00:00+00:00,short,0.8,3258.46,3264.4,4,-0.0014583576290640111,0.0011200000000000001,-5.259200000000001e-05,-0.002525765629064011,151.0,1.0
2025-01-11 00:00:00+00:00,2025-01-11 04:00:00+00:00,long,0.5,3264.4,3237.54,4,-0.0041140791569660995,0.0007,0.0,-0.0048140791569661,151.0,2.0
2025-01-11 06:00:00+00:00,2025-01-11 14:00:00+00:00,long,0.25,3236.33,3277.29,8,0.0031640778288987703,0.00035,1.4125e-05,0.0027999528288987705,,0.0
2025-01-11 22:00:00+00:00,2025-01-12 04:00:00+00:00,short,0.8,3287.6,3282.53,6,0.0012337267307457546,0.0011200000000000001,0.0,0.00011372673074575446,,0.0
2025-01-12 05:00:00+00:00,2025-01-12 09:00:00+00:00,short,0.8,3278.51,3236.98,4,0.01013387178931895,0.0011200000000000001,0.0,0.00901387178931895,,0.0
2025-01-12 16:00:00+00:00,2025-01-12 22:00:00+00:00,short,0.8,3280.51,3239.25,6,0.010061850139155216,0.0011200000000000001,0.0,0.008941850139155216,,0.0
2025-01-13 01:00:00+00:00,2025-01-13 05:00:00+00:00,short,0.8,3260.15,3224.15,4,0.0088339493581584,0.0011200000000000001,0.0,0.007713949358158399,,0.0
2025-01-13 06:00:00+00:00,2025-01-13 10:00:00+00:00,long,0.5,3190.0,3109.0214285714283,4,-0.01269256605463509,0.0007,4.6765e-05,-0.01343933105463509,156.0,1.0
2025-01-14 07:00:00+00:00,2025-01-15 13:00:00+00:00,short,0.8,3170.39,3253.991785714286,30,-0.02109564708803298,0.0011200000000000001,-0.000204248,-0.022011399088032978,156.0,2.0
2025-01-15 14:00:00+00:00,2025-01-15 18:00:00+00:00,short,0.25,3328.36,3370.9,4,-0.0031952673388696007,0.00035,-1.36075e-05,-0.003531659838869601,156.0,3.0
2025-01-16 00:00:00+00:00,2025-01-17 20:00:00+00:00,short,0.25,3397.96,3507.6885714285713,44,-0.008073121183634513,0.00035,-0.000188688,-0.008234433183634513,156.0,4.0
2025-01-18 20:00:00+00:00,2025-01-19 00:00:00+00:00,short,0.25,3264.87,3315.67,4,-0.00388989454404004,0.00035,0.0,-0.00423989454404004,156.0,5.0
2025-01-25 00:00:00+00:00,2025-01-26 04:00:00+00:00,short,0.8,3272.21,3354.986785714286,28,-0.020237524049932176,0.0011200000000000001,-0.00020110400000000002,-0.021156420049932175,156.0,6.0
2025-01-26 05:00:00+00:00,2025-01-28 22:00:00+00:00,short,0.8,3341.07,3083.0,65,0.0617933775706585,0.0011200000000000001,-0.00032191200000000004,0.0609952895706585,,0.0
2025-01-29 13:00:00+00:00,2025-01-29 19:00:00+00:00,long,0.5,3100.76,3125.08,6,0.003921619215934147,0.0007,4.343e-05,0.0031781892159341465,,0.0
2025-01-30 04:00:00+00:00,2025-01-31 11:00:00+00:00,short,0.8,3196.05,3312.219642857143,31,-0.02907830424608946,0.0011200000000000001,-0.000275512,-0.02992279224608946,158.0,1.0
2025-02-01 00:00:00+00:00,2025-02-02 21:00:00+00:00,short,0.8,3315.59,2906.39,45,0.09873355873313656,0.0011200000000000001,-0.00026819200000000005,0.09788175073313657,,0.0
2025-02-06 20:00:00+00:00,2025-02-07 06:00:00+00:00,long,0.5,2721.76,2695.18,10,-0.004882869907706866,0.0007,1.2195e-05,-0.005595064907706866,159.0,1.0
2025-02-07 13:00:00+00:00,2025-02-07 17:00:00+00:00,short,0.8,2774.33,2678.49,4,0.027636222078844332,0.0011200000000000001,9.576000000000001e-06,0.026506646078844332,,0.0
2025-02-07 21:00:00+00:00,2025-02-08 20:00:00+00:00,long,0.5,2586.56,2634.36,23,0.009240071755536317,0.0007,7.284e-05,0.008467231755536318,,0.0
