entry_time,exit_time,side,size,entry_price,exit_price,bars,gross_return,turnover_cost,funding_cost,net_return,loss_streak_id,consecutive_loss_count
2024-07-19 03:00:00+00:00,2024-07-19 07:00:00+00:00,long,0.5,3428.51,3390.59,4,-0.005530099080941875,0.0007,0.0,-0.006230099080941875,86.0,1.0
2024-07-19 12:00:00+00:00,2024-07-19 16:00:00+00:00,long,0.5,3413.3,3488.84,4,0.011065537749392118,0.0007,5e-05,0.01031553774939212,,0.0
2024-07-20 05:00:00+00:00,2024-07-20 09:00:00+00:00,short,0.8,3500.32,3482.17,4,0.004148192165287767,0.0011200000000000001,-6.858399999999999e-05,0.003096776165287767,,0.0
2024-07-20 10:00:00+00:00,2024-07-20 14:00:00+00:00,short,0.8,3486.84,3495.7,4,-0.0020327861330029506,0.0011200000000000001,0.0,-0.003152786133002951,88.0,1.0
2024-07-20 21:00:00+00:00,2024-07-21 06:00:00+00:00,short,0.8,3513.69,3485.26,9,0.006472967165572375,0.0011200000000000001,-8e-05,0.005432967165572375,,0.0
2024-07-21 09:00:00+00:00,2024-07-21 19:00:00+00:00,short,0.8,3499.4,3489.0,10,0.002377550437217835,0.0011200000000000001,-5.3768000000000004e-05,0.0013113184372178348,,0.0
2024-07-22 01:00:00+00:00,2024-07-25 02:00:00+00:00,short,0.8,3526.01,3182.47,73,0.07794419187693746,0.0011200000000000001,-0.000558408,0.07738259987693746,,0.0
2024-07-25 08:00:00+00:00,2024-07-25 12:00:00+00:00,long,0.5,3175.47,3150.15,4,-0.0039868114011468725,0.0007,0.0,-0.004686811401146873,91.0,1.0
2024-07-25 14:00:00+00:00,2024-07-25 18:00:00+00:00,short,0.8,3170.63,3114.21,4,0.0142356566360629,0.0011200000000000001,-2.9760000000000003e-05,0.0131454166360629,,0.0
2024-07-25 21:00:00+00:00,2024-07-26 19:00:00+00:00,short,0.8,3175.56,3278.2617857142855,22,-0.025873051862168775,0.0011200000000000001,-9.68e-05,-0.026896251862168773,92.0,1.0
2024-07-26 20:00:00+00:00,2024-07-27 13:00:00+00:00,short,0.8,3253.41,3310.076071428571,17,-0.01393395149792287,0.0011200000000000001,-8.3776e-05,-0.014970175497922868,92.0,2.0
2024-07-27 14:00:00+00:00,2024-07-28 01:00:00+00:00,short,0.25,3310.0,3245.84,11,0.004845921450151058,0.00035,-8.445e-05,0.0045803714501510585,,0.0
2024-07-29 01:00:00+00:00,2024-07-29 05:00:00+00:00,short,0.8,3276.28,3320.2085714285718,4,-0.01072645107953445,0.0011200000000000001,0.0,-0.01184645107953445,93.0,1.0
2024-07-29 06:00:00+00:00,2024-08-02 15:00:00+00:00,short,0.8,3372.42,3037.51,105,0.07944680674411844,0.0011200000000000001,-0.00033108,0.07865788674411844,,0.0
2024-08-02 22:00:00+00:00,2024-08-03 05:00:00+00:00,long,0.5,2977.36,2974.28,7,-0.0005172367466479977,0.0007,4.2465e-05,-0.0012597017466479978,94.0,1.0
2024-08-04 01:00:00+00:00,2024-08-04 15:00:00+00:00,long,0.5,2906.04,2818.257857142857,14,-0.01510339548959111,0.0007,8.175e-06,-0.015811570489591108,94.0,2.0
2024-08-04 16:00:00+00:00,2024-08-04 20:00:00+00:00,long,0.25,2810.0,2747.3624999999997,4,-0.005572731316726004,0.00035,0.0,-0.005922731316726004,94.0,3.0
2024-08-07 23:00:00+00:00,2024-08-09 14:00:00+00:00,long,0.5,2341.41,2589.86,39,0.05305563741506192,0.0007,-1.8654e-05,0.05237429141506192,,0.0
2024-08-09 15:00:00+00:00,2024-08-10 05:00:00+00:00,long,0.8,2557.33,2604.83,14,0.014859247731032,0.0011200000000000001,-5.6016e-05,0.013795263731032001,,0.0
2024-08-10 09:00:00+00:00,2024-08-10 13:00:00+00:00,long,0.25,2631.05,2608.11,4,-0.0021797381273636063,0.00035,0.0,-0.0025297381273636063,96.0,1.0
2024-08-11 21:00:00+00:00,2024-08-12 20:00:00+00:00,long,0.8,2579.36,2679.77,23,0.031142609019291535,0.0011200000000000001,9.4624e-05,0.029927985019291534,,0.0
2024-08-12 21:00:00+00:00,2024-08-13 01:00:00+00:00,long,0.5,2682.25,2731.68,4,0.009214279056761976,0.0007,3.946e-05,0.008474819056761977,,0.0
2024-08-13 04:00:00+00:00,2024-08-13 12:00:00+00:00,long,0.5,2658.61,2648.68,8,-0.0018675172364506776,0.0007,-3.018e-05,-0.002537337236450678,98.0,1.0
2024-08-13 13:00:00+00:00,2024-08-13 17:00:00+00:00,long,0.5,2667.6,2712.0,4,0.008322087269455714,0.0007,-2.266e-05,0.007644747269455713,,0.0
2024-08-13 19:00:00+00:00,2024-08-13 23:00:00+00:00,long,0.5,2710.17,2701.01,4,-0.0016899308899441245,0.0007,0.0,-0.0023899308899441246,99.0,1.0
2024-08-14 00:00:00+00:00,2024-08-14 05:00:00+00:00,long,0.5,2714.32,2722.63,5,0.0015307701376403582,0.0007,0.0,0.0008307701376403582,,0.0
2024-08-14 14:00:00+00:00,2024-08-15 18:00:00+00:00,long,0.5,2651.99,2566.8292857142856,28,-0.0160560021504067,0.0007,6.5227e-05,-0.0168212291504067,100.0,1.0
2024-08-15 19:00:00+00:00,2024-08-18 08:00:00+00:00,long,0.8,2548.09,2615.83,61,0.02126769462617091,0.0011200000000000001,-1.3396000000000004e-05,0.02016109062617091,,0.0
2024-08-18 22:00:00+00:00,2024-08-19 06:00:00+00:00,long,0.25,2645.0,2624.0,8,-0.001984877126654072,0.00035,-9.15e-06,-0.0023257271266540723,101.0,1.0
2024-08-20 15:00:00+00:00,2024-08-22 02:00:00+00:00,long,0.8,2573.34,2601.99,35,0.008906712676910011,0.0011200000000000001,2.8743999999999998e-05,0.007757968676910011,,0.0
2024-08-22 03:00:00+00:00,2024-08-22 11:00:00+00:00,long,0.8,2615.18,2640.42,8,0.007721074648781467,0.0011200000000000001,1.772e-05,0.006583354648781467,,0.0
2024-08-22 11:00:00+00:00,2024-08-22 15:00:00+00:00,short,0.8,2640.42,2598.3,4,0.01276160610811914,0.0011200000000000001,0.0,0.011641606108119141,,0.0
2024-08-22 23:00:00+00:00,2024-08-23 03:00:00+00:00,short,0.8,2622.0,2634.64,4,-0.003856598016781021,0.0011200000000000001,-5.2808e-05,-0.004923790016781022,104.0,1.0
2024-08-23 03:00:00+00:00,2024-08-23 07:00:00+00:00,long,0.5,2634.64,2668.07,4,0.0063443202866426684,0.0007,0.0,0.005644320286642668,,0.0
2024-08-23 07:00:00+00:00,2024-08-23 16:00:00+00:00,short,0.8,2668.07,2677.61,9,-0.0028604946646826335,0.0011200000000000001,-4.7192e-05,-0.003933302664682634,105.0,1.0
2024-08-24 08:00:00+00:00,2024-08-24 22:00:00+00:00,short,0.8,2774.98,2750.35,14,0.007100591715976368,0.0011200000000000001,-4.648e-06,0.005985239715976368,,0.0
2024-08-25 09:00:00+00:00,2024-08-27 17:00:00+00:00,short,0.8,2754.22,2585.03,56,0.049143496162252734,0.0011200000000000001,-0.00030960000000000004,0.04833309616225273,,0.0
2024-08-27 21:00:00+00:00,2024-08-29 12:00:00+00:00,short,0.8,2489.23,2577.778214285714,39,-0.02845802574634373,0.0011200000000000001,3.2232000000000006e-05,-0.02961025774634373,107.0,1.0
2024-08-29 13:00:00+00:00,2024-08-30 01:00:00+00:00,short,0.8,2569.5,2523.74,12,0.014247129791788372,0.0011200000000000001,-4.0648e-05,0.013167777791788373,,0.0
2024-08-30 02:00:00+00:00,2024-08-30 06:00:00+00:00,short,0.8,2514.0,2526.82,4,-0.004079554494829019,0.0011200000000000001,0.0,-0.005199554494829019,108.0,1.0
2024-08-30 07:00:00+00:00,2024-08-30 12:00:00+00:00,short,0.8,2515.91,2523.0,5,-0.002254452663251172,0.0011200000000000001,-2.7864e-05,-0.003346588663251172,108.0,2.0
2024-08-30 19:00:00+00:00,2024-08-31 18:00:00+00:00,short,0.25,2505.79,2495.11,23,0.0010655322273614154,0.00035,-0.00018419200000000001,0.0008997242273614154,,0.0
2024-08-31 21:00:00+00:00,2024-09-01 02:00:00+00:00,short,0.8,2516.46,2486.49,5,0.009527669821892727,0.0011200000000000001,-3.5992000000000004e-05,0.008443661821892727,,0.0
2024-09-01 10:00:00+00:00,2024-09-01 14:00:00+00:00,short,0.8,2463.86,2454.45,4,0.0030553684056725317,0.0011200000000000001,0.0,0.0019353684056725316,,0.0
2024-09-01 18:00:00+00:00,2024-09-01 23:00:00+00:00,short,0.8,2492.63,2424.55,5,0.021850013840802696,0.0011200000000000001,0.0,0.020730013840802697,,0.0
2024-09-02 01:00:00+00:00,2024-09-02 06:00:00+00:00,long,0.5,2439.24,2445.39,5,0.0012606385595513858,0.0007,0.0,0.0005606385595513858,,0.0
2024-09-02 11:00:00+00:00,2024-09-03 17:00:00+00:00,short,0.8,2514.75,2441.4,30,0.02333432746793909,0.0011200000000000001,-0.00018266400000000003,0.02239699146793909,,0.0
2024-09-03 21:00:00+00:00,2024-09-04 01:00:00+00:00,short,0.8,2463.95,2364.96,4,0.03214026258649723,0.0011200000000000001,-6.4432e-05,0.03108469458649723,,0.0
2024-09-04 15:00:00+00:00,2024-09-05 04:00:00+00:00,short,0.8,2453.88,2413.24,13,0.013249221640830111,0.0011200000000000001,-8.2976e-05,0.012212197640830112,,0.0
2024-09-05 06:00:00+00:00,2024-09-05 10:00:00+00:00,short,0.8,2397.83,2389.66,4,0.0027257979089426957,0.0011200000000000001,-1.9280000000000002e-05,0.0016250779089426956,,0.0
2024-09-05 14:00:00+00:00,2024-09-05 18:00:00+00:00,short,0.8,2375.71,2388.45,4,-0.004290085911159203,0.0011200000000000001,-2.5328e-05,-0.005384757911159203,117.0,1.0
2024-09-06 01:00:00+00:00,2024-09-06 05:00:00+00:00,long,0.5,2390.36,2383.21,4,-0.001495590622333065,0.0007,0.0,-0.002195590622333065,117.0,2.0
2024-09-06 08:00:00+00:00,2024-09-06 12:00:00+00:00,long,0.25,2348.99,2398.78,4,0.0052990859901489995,0.00035,0.0,0.004949085990149,,0.0
2024-09-06 15:00:00+00:00,2024-09-06 19:00:00+00:00,long,0.5,2289.02,2211.9700000000003,4,-0.016830346611213465,0.0007,2.0035e-05,-0.017550381611213466,118.0,1.0
2024-09-06 20:00:00+00:00,2024-09-07 01:00:00+00:00,long,0.5,2169.57,2225.93,5,0.012988748922597493,0.0007,1.205e-06,0.012287543922597493,,0.0
2024-09-07 19:00:00+00:00,2024-09-08 14:00:00+00:00,short,0.8,2289.03,2267.05,19,0.007681856506904694,0.0011200000000000001,-6.7616e-05,0.006629472506904694,,0.0
2024-09-08 18:00:00+00:00,2024-09-08 22:00:00+00:00,short,0.8,2274.65,2319.0017857142857,4,-0.015598632128647694,0.0011200000000000001,0.0,-0.016718632128647694,120.0,1.0
2024-09-09 01:00:00+00:00,2024-09-10 16:00:00+00:00,long,0.8,2309.9,2336.58,39,0.009240226849647116,0.0011200000000000001,4.717e-06,0.008115509849647116,,0.0
2024-09-11 07:00:00+00:00,2024-09-11 11:00:00+00:00,long,0.25,2340.42,2326.68,4,-0.0014676852872561597,0.00035,4.51e-06,-0.0018221952872561598,121.0,1.0
2024-09-12 22:00:00+00:00,2024-09-13 02:00:00+00:00,long,0.5,2360.0,2355.13,4,-0.0010317796610169183,0.0007,2.1455e-05,-0.0017532346610169185,121.0,2.0
2024-09-14 06:00:00+00:00,2024-09-15 01:00:00+00:00,short,0.8,2418.48,2424.0,19,-0.001825940259998049,0.0011200000000000001,4.376e-06,-0.0029503162599980493,121.0,3.0
2024-09-15 07:00:00+00:00,2024-09-15 17:00:00+00:00,short,0.25,2421.6,2382.06,10,0.004082011892963339,0.00035,-2.04355e-05,0.0037524473929633384,,0.0
2024-09-15 18:00:00+00:00,2024-09-15 22:00:00+00:00,long,0.5,2379.43,2351.013928571429,4,-0.005971192980791795,0.0007,0.0,-0.006671192980791795,122.0,1.0
2024-09-15 23:00:00+00:00,2024-09-16 03:00:00+00:00,long,0.8,2314.85,2267.092857142857,4,-0.01650461770123952,0.0011200000000000001,2.5824000000000002e-05,-0.01765044170123952,122.0,2.0
2024-09-16 04:00:00+00:00,2024-09-18 00:00:00+00:00,long,0.25,2280.42,2322.72,44,0.004637303654589919,0.00035,0.000124573,0.0041627306545899195,,0.0
2024-09-19 00:00:00+00:00,2024-09-19 09:00:00+00:00,long,0.5,2397.32,2429.78,9,0.0067700599002219475,0.0007,4.133e-05,0.006028729900221947,,0.0
2024-09-19 18:00:00+00:00,2024-09-19 22:00:00+00:00,long,0.5,2474.03,2471.13,4,-0.0005860882851057014,0.0007,0.0,-0.0012860882851057015,124.0,1.0
2024-09-20 04:00:00+00:00,2024-09-21 04:00:00+00:00,long,0.5,2537.7,2536.49,24,-0.00023840485478976436,0.0007,0.00013201,-0.0010704148547897644,124.0,2.0
2024-09-21 07:00:00+00:00,2024-09-21 23:00:00+00:00,short,0.25,2554.54,2594.550714285714,16,-0.0039156476592374645,0.00035,-5.29505e-05,-0.004212697159237464,124.0,3.0
2024-09-23 15:00:00+00:00,2024-09-24 01:00:00+00:00,short,0.8,2674.07,2626.65,10,0.014186614411739474,0.0011200000000000001,-8.2608e-05,0.013149222411739474,,0.0
2024-09-24 06:00:00+00:00,2024-09-25 04:00:00+00:00,short,0.8,2639.24,2624.05,22,0.004604355799396664,0.0011200000000000001,-9.58e-05,0.003580155799396664,,0.0
2024-09-25 07:00:00+00:00,2024-09-25 13:00:00+00:00,short,0.8,2620.44,2616.63,6,0.0011631634382012201,0.0011200000000000001,-4.5776000000000004e-05,8.893943820122003e-05,,0.0
2024-09-25 14:00:00+00:00,2024-09-25 18:00:00+00:00,short,0.8,2625.64,2581.5,4,0.013448911503481042,0.0011200000000000001,-2.8304e-05,0.012357215503481043,,0.0
2024-09-25 23:00:00+00:00,2024-09-27 01:00:00+00:00,long,0.8,2578.9,2624.67,26,0.014198301601457963,0.0011200000000000001,0.000198664,0.012879637601457964,,0.0
2024-09-27 03:00:00+00:00,2024-09-27 07:00:00+00:00,long,0.5,2637.74,2656.06,4,0.003472669785498206,0.0007,0.0,0.0027726697854982057,,0.0
2024-09-29 01:00:00+00:00,2024-09-29 12:00:00+00:00,short,0.8,2674.65,2645.24,11,0.008796664984203595,0.0011200000000000001,-5.428e-05,0.0077309449842035945,,0.0
2024-09-30 01:00:00+00:00,2024-10-01 06:00:00+00:00,short,0.8,2614.0,2656.875,29,-0.013121652639632764,0.0011200000000000001,-0.00014896,-0.014092692639632764,131.0,1.0
2024-10-01 07:00:00+00:00,2024-10-01 21:00:00+00:00,short,0.8,2644.79,2470.75,14,0.052643877207642215,0.0011200000000000001,-6.7176e-05,0.051591053207642214,,0.0
2024-10-02 05:00:00+00:00,2024-10-02 21:00:00+00:00,short,0.8,2477.04,2377.67,16,0.03209314342925423,0.0011200000000000001,-0.00013487200000000002,0.03110801542925423,,0.0
2024-10-03 01:00:00+00:00,2024-10-03 05:00:00+00:00,short,0.8,2383.53,2382.88,4,0.00021816381585297863,0.0011200000000000001,0.0,-0.0009018361841470215,133.0,1.0
2024-10-03 20:00:00+00:00,2024-10-04 01:00:00+00:00,short,0.8,2341.19,2376.78,5,-0.012161336756094166,0.0011200000000000001,-4.1104000000000005e-05,-0.013240232756094166,133.0,2.0
2024-10-04 02:00:00+00:00,2024-10-04 16:00:00+00:00,short,0.25,2369.56,2432.8189285714284,14,-0.0066741218381712875,0.00035,-6.1112e-05,-0.006963009838171287,133.0,3.0
2024-10-05 16:00:00+00:00,2024-10-05 20:00:00+00:00,short,0.8,2403.75,2391.48,4,0.004083619344773748,0.0011200000000000001,0.0,0.0029636193447737475,,0.0
2024-10-05 23:00:00+00:00,2024-10-06 14:00:00+00:00,short,0.8,2413.42,2442.4628571428575,15,-0.009627120730865713,0.0011200000000000001,-0.00011432,-0.010632800730865713,134.0,1.0
2024-10-06 15:00:00+00:00,2024-10-07 00:00:00+00:00,short,0.8,2445.68,2472.0121428571424,9,-0.008613438506147198,0.0011200000000000001,-5.3352e-05,-0.009680086506147198,134.0,2.0
2024-10-07 01:00:00+00:00,2024-10-10 09:00:00+00:00,short,0.25,2495.93,2385.94,80,0.011016935571109748,0.00035,-0.000617136,0.01128407157110975,,0.0
2024-10-10 10:00:00+00:00,2024-10-11 01:00:00+00:00,short,0.8,2396.03,2405.79,15,-0.00325872380562835,0.0011200000000000001,0.0,-0.00437872380562835,135.0,1.0
2024-10-11 01:00:00+00:00,2024-10-11 22:00:00+00:00,long,0.8,2405.79,2438.38,21,0.010837188615797723,0.0011200000000000001,0.000123608,0.009593580615797723,,0.0
2024-10-12 02:00:00+00:00,2024-10-12 06:00:00+00:00,long,0.8,2435.78,2445.37,4,0.003149709743901319,0.0011200000000000001,0.0,0.0020297097439013192,,0.0
2024-10-14 06:00:00+00:00,2024-10-15 04:00:00+00:00,long,0.5,2526.97,2613.98,22,0.017216270869856,0.0007,5e-05,0.016466270869855998,,0.0
2024-10-15 14:00:00+00:00,2024-10-16 07:00:00+00:00,long,0.5,2567.08,2606.02,17,0.007584492886859806,0.0007,0.0,0.006884492886859806,,0.0
2024-11-06 01:00:00+00:00,2024-11-07 21:00:00+00:00,long,0.8,2481.33,2891.01,44,0.1320840033369203,0.0011200000000000001,0.00027908,0.1306849233369203,,0.0
2024-11-10 21:00:00+00:00,2024-11-11 01:00:00+00:00,long,0.5,3171.26,3201.43,4,0.004756784369619571,0.0007,0.00014488,0.003911904369619571,,0.0
2024-11-12 11:00:00+00:00,2024-11-13 18:00:00+00:00,long,0.5,3285.43,3272.49,31,-0.0019693008221146058,0.0007,0.000768961,-0.0034382618221146057,141.0,1.0
2024-11-13 20:00:00+00:00,2024-11-14 15:00:00+00:00,long,0.8,3170.06,3079.25,19,-0.02291691639905871,0.0011200000000000001,0.00016464000000000002,-0.02420155639905871,141.0,2.0
2024-11-14 16:00:00+00:00,2024-11-17 02:00:00+00:00,long,0.25,3172.77,3052.0289285714284,58,-0.009513853149501178,0.00035,0.000592403,-0.010456256149501178,141.0,3.0
2024-11-18 02:00:00+00:00,2024-11-22 13:00:00+00:00,long,0.8,3113.21,3296.28,107,0.04704340535974119,0.0011200000000000001,0.0021798240000000003,0.043743581359741185,,0.0
2024-11-22 14:00:00+00:00,2024-11-23 03:00:00+00:00,long,0.5,3290.92,3348.88,13,0.00880604815674646,0.0007,0.00018613,0.007919918156746461,,0.0
2024-11-24 13:00:00+00:00,2024-11-24 17:00:00+00:00,long,0.8,3327.16,3311.98,4,-0.003649959725411467,0.0011200000000000001,0.00021811200000000002,-0.004988071725411467,143.0,1.0
2024-11-24 18:00:00+00:00,2024-11-24 22:00:00+00:00,long,0.5,3329.08,3361.68,4,0.004896247611952842,0.0007,0.0,0.004196247611952842,,0.0
2024-11-25 07:00:00+00:00,2024-11-25 11:00:00+00:00,short,0.8,3401.65,3471.8803571428575,4,-0.01651677442249664,0.0011200000000000001,-0.00019148,-0.01744529442249664,144.0,1.0
2024-11-26 10:00:00+00:00,2024-11-27 20:00:00+00:00,long,0.8,3320.1,3626.98,34,0.07394476069997893,0.0011200000000000001,0.0005051840000000001,0.07231957669997893,,0.0
2024-12-02 08:00:00+00:00,2024-12-02 16:00:00+00:00,long,0.5,3606.02,3628.63,8,0.0031350353020782595,0.0007,0.00022706400000000002,0.0022079713020782595,,0.0
2024-12-02 17:00:00+00:00,2024-12-03 03:00:00+00:00,long,0.5,3569.14,3641.93,10,0.01019713432367464,0.0007,0.00021171200000000002,0.00928542232367464,,0.0
2024-12-03 04:00:00+00:00,2024-12-03 14:00:00+00:00,long,0.5,3647.48,3539.855,10,-0.01475333655016614,0.0007,0.000173445,-0.01562678155016614,147.0,1.0
2024-12-03 15:00:00+00:00,2024-12-04 21:00:00+00:00,long,0.25,3574.23,3841.06,30,0.0186634603816766,0.00035,0.0004120005,0.0179014598816766,,0.0
2024-12-05 23:00:00+00:00,2024-12-06 03:00:00+00:00,long,0.5,3787.31,3909.82,4,0.016173748650097353,0.0007,7.147e-05,0.015402278650097353,,0.0
2024-12-07 09:00:00+00:00,2024-12-08 01:00:00+00:00,short,0.8,3989.2,3995.82,16,-0.0013275844780908487,0.0011200000000000001,-0.00035170400000000005,-0.002095880478090849,149.0,1.0
2024-12-09 01:00:00+00:00,2024-12-09 21:00:00+00:00,short,0.8,3947.25,3699.14,20,0.05028513522072329,0.0011200000000000001,-0.000187368,0.049352503220723286,,0.0
2024-12-10 04:00:00+00:00,2024-12-10 08:00:00+00:00,long,0.5,3709.59,3743.58,4,0.004581368830517629,0.0007,0.0,0.003881368830517629,,0.0
2024-12-11 09:00:00+00:00,2024-12-11 15:00:00+00:00,short,0.8,3699.77,3799.4039285714284,6,-0.02154381025229757,0.0011200000000000001,0.0,-0.022663810252297568,151.0,1.0
2024-12-11 16:00:00+00:00,2024-12-12 02:00:00+00:00,short,0.8,3796.04,3877.782857142857,10,-0.01722697487757916,0.0011200000000000001,0.0,-0.01834697487757916,151.0,2.0
2024-12-12 03:00:00+00:00,2024-12-16 00:00:00+00:00,short,0.25,3933.77,3999.49,93,-0.0041766549645759765,0.00035,-0.000144528,-0.0043821269645759765,151.0,3.0
2024-12-17 00:00:00+00:00,2024-12-19 00:00:00+00:00,short,0.8,3957.18,3654.0,48,0.06129213227601467,0.0011200000000000001,-0.00019320000000000003,0.06036533227601466,,0.0
2024-12-19 01:00:00+00:00,2024-12-19 09:00:00+00:00,short,0.8,3608.48,3678.73,8,-0.015574424688511536,0.0011200000000000001,-5.9504000000000005e-05,-0.016634920688511537,152.0,1.0
2024-12-19 10:00:00+00:00,2024-12-19 18:00:00+00:00,short,0.8,3705.72,3519.15,8,0.04027719309607845,0.0011200000000000001,-5.8984e-05,0.03921617709607844,,0.0
2024-12-22 10:00:00+00:00,2024-12-22 14:00:00+00:00,long,0.5,3377.94,3274.597142857143,4,-0.015296727760537088,0.0007,0.0,-0.015996727760537087,153.0,1.0
2024-12-22 15:00:00+00:00,2024-12-23 05:00:00+00:00,long,0.8,3300.95,3317.88,14,0.004103061239946193,0.0011200000000000001,7.139e-05,0.0029116712399461925,,0.0
2024-12-23 07:00:00+00:00,2024-12-23 11:00:00+00:00,long,0.8,3303.34,3338.1,4,0.00841814648204533,0.0011200000000000001,4.3184000000000005e-05,0.00725496248204533,,0.0
